Region	col
Arctic	#7570B3
Southeast	#1B9E77
South	#A6761D
Southwest	#E6F5C9
West	#FFF2AE
Northeast	#66A61E
Upper Midwest	#E78AC3
Northwest	#D9D9D9
Ohio Valley	#A6D854
Northern Rockies and Plains	#CCEBC5
