Subphylum	NonsingletonObs	SingletonObs	NoncosmopolitanObs	CosmopolitanObs	NonRegionally_restrictedObs	Regionally_restrictedObs	SingletonEnrichment	CosmopolitanEnrichment	RegionalEnrichment	SingletonEnrichmentBHadj	CosmopolitanEnrichmentBHadju	RegionalEnrichmentBHadj
Basidiomycota	41	49	87	3	87	3	0.0117823105550651	0.7926976700882	0.954756923566923	0.0471292422202603	1	1
Pezizomycotina	6	12	18	0	15	3	0.0415085453625668	1	0.0866368108219548	0.0830170907251336	1	0.346547243287819
Saccharomycotina	98	55	145	8	143	10	0.999589137528426	0.25467530733942	0.472759870322438	1	1	0.945519740644877
Taphrinomycotina	1	0	1	0	1	0	1	1	1	1	1	1
