Substrate type	H' Index	Sampling density
Bark	4.068649005	148
Duff	3.577734725	23
Fruit	3.701093922	46
Fungus	3.469058487	41
Leaves	3.788287508	67
Moss	3.016453999	16
Needles	2.615630577	7
Nut	2.552085298	6
Pine Cone	2.871476118	7
Plant Matter	3.585119189	21
Sand	2.972845712	17
Soil	3.992207102	258
Soil/Plant Matter	2.271868513	7
Twigs	2.615630577	7
Wood	2.599301927	7
