Plant_genus	Yeast_sp	Observed	pval
Acer	Cystofilobasidium capitatum	7	1e-04
Acer	Mrakia sp.	13	0
Acer	Torulaspora delbrueckii	17	0
Betula	Mrakia sp.	9	0
Fagus	Candida railenensis	10	0
Fagus	Mrakia sp.	14	0
Fagus	Torulaspora delbrueckii	20	0
Quercus	Kluyveromyces dobzhanskii	7	0
Quercus	Kluyveromyces lactis	10	0
Quercus	Lachancea thermotolerans	11	0
Quercus	Metschnikowia pulcherrima sp. complex	10	0
Quercus	Mrakia gelida	7	0
Quercus	Mrakia sp.	7	0
Quercus	Torulaspora delbrueckii	8	0
